Version,Name,Size,NR,NAuth,LOC added,MAX LOC added,AVG LOC added,Churn,MAX Churn,AVG Churn,ChgSetSize,Age,Buggyness
0.9.7,storm-core/src/jvm/org/apache/storm/Thrift.java,3861,0,0,0,0,0.0000000,0,0,0.0000000,0,29,N
0.9.7,storm-core/src/jvm/org/apache/storm/blobstore/BlobStore.java,25,0,0,0,0,0.0000000,0,0,0.0000000,0,25,Y
0.9.7,storm-core/src/jvm/org/apache/storm/blobstore/BlobStoreAclHandler.java,50,0,0,0,0,0.0000000,0,0,0.0000000,0,23,Y
0.9.7,storm-core/src/jvm/org/apache/storm/blobstore/BlobStoreUtils.java,133,1,1,20,20,20.0000000,19,19,19.0000000,139,32,Y
0.9.7,storm-core/src/jvm/org/apache/storm/blobstore/ClientBlobStore.java,85,0,0,0,0,0.0000000,0,0,0.0000000,0,6,Y
0.9.7,storm-core/src/jvm/org/apache/storm/blobstore/NimbusBlobStore.java,21,1,1,3,3,3.0000000,3,3,3.0000000,139,3,Y
0.9.7,storm-core/src/jvm/org/apache/storm/callback/Callback.java,95,0,0,0,0,0.0000000,0,0,0.0000000,0,33,N
0.9.7,storm-core/src/jvm/org/apache/storm/callback/DefaultWatcherCallBack.java,140,0,0,0,0,0.0000000,0,0,0.0000000,0,33,N
0.9.7,storm-core/src/jvm/org/apache/storm/callback/WatcherCallBack.java,96,0,0,0,0,0.0000000,0,0,0.0000000,0,33,N
0.9.7,storm-core/src/jvm/org/apache/storm/callback/ZKStateChangedCallback.java,105,0,0,0,0,0.0000000,0,0,0.0000000,0,31,N
0.9.7,storm-core/src/jvm/org/apache/storm/cluster/Cluster.java,236,0,0,0,0,0.0000000,0,0,0.0000000,0,32,N
0.9.7,storm-core/src/jvm/org/apache/storm/cluster/ClusterState.java,3,0,0,0,0,0.0000000,0,0,0.0000000,0,32,N
0.9.7,storm-core/src/jvm/org/apache/storm/cluster/ClusterUtils.java,1716,0,0,0,0,0.0000000,0,0,0.0000000,0,31,N
0.9.7,storm-core/src/jvm/org/apache/storm/cluster/DistributedClusterState.java,268,0,0,0,0,0.0000000,0,0,0.0000000,0,32,N
0.9.7,storm-core/src/jvm/org/apache/storm/cluster/ExecutorBeat.java,352,0,0,0,0,0.0000000,0,0,0.0000000,0,29,N
0.9.7,storm-core/src/jvm/org/apache/storm/cluster/IStateStorage.java,37,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/cluster/IStormClusterState.java,873,0,0,0,0,0.0000000,0,0,0.0000000,0,30,Y
0.9.7,storm-core/src/jvm/org/apache/storm/cluster/PaceMakerStateStorage.java,1755,1,1,45,45,45.0000000,27,27,27.0000000,10,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/cluster/PaceMakerStateStorageFactory.java,502,1,1,14,14,14.0000000,-14,0,-14.0000000,10,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/cluster/StormClusterState.java,129,0,0,0,0,0.0000000,0,0,0.0000000,0,32,N
0.9.7,storm-core/src/jvm/org/apache/storm/cluster/StormClusterStateImpl.java,5033,0,0,0,0,0.0000000,0,0,0.0000000,0,31,Y
0.9.7,storm-core/src/jvm/org/apache/storm/cluster/StormZkClusterState.java,683,0,0,0,0,0.0000000,0,0,0.0000000,0,32,N
0.9.7,storm-core/src/jvm/org/apache/storm/cluster/ZKStateStorage.java,1724,0,0,0,0,0.0000000,0,0,0.0000000,0,31,Y
0.9.7,storm-core/src/jvm/org/apache/storm/cluster/ZKStateStorageFactory.java,266,0,0,0,0,0.0000000,0,0,0.0000000,0,31,N
0.9.7,storm-core/src/jvm/org/apache/storm/command/Activate.java,360,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/command/AdminCommands.java,114,1,1,114,114,114.0000000,114,114,114.0000000,1,0,Y
0.9.7,storm-core/src/jvm/org/apache/storm/command/Blobstore.java,1740,0,0,0,0,0.0000000,0,0,0.0000000,0,6,Y
0.9.7,storm-core/src/jvm/org/apache/storm/command/CLI.java,3305,0,0,0,0,0.0000000,0,0,0.0000000,0,30,Y
0.9.7,storm-core/src/jvm/org/apache/storm/command/ConfigValue.java,210,0,0,0,0,0.0000000,0,0,0.0000000,0,32,N
0.9.7,storm-core/src/jvm/org/apache/storm/command/Deactivate.java,360,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/command/DevZookeeper.java,350,0,0,0,0,0.0000000,0,0,0.0000000,0,29,N
0.9.7,storm-core/src/jvm/org/apache/storm/command/GetErrors.java,400,0,0,0,0,0.0000000,0,0,0.0000000,0,6,Y
0.9.7,storm-core/src/jvm/org/apache/storm/command/HealthCheck.java,1250,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/command/Heartbeats.java,445,0,0,0,0,0.0000000,0,0,0.0000000,0,6,Y
0.9.7,storm-core/src/jvm/org/apache/storm/command/KillTopology.java,459,0,0,0,0,0.0000000,0,0,0.0000000,0,30,Y
0.9.7,storm-core/src/jvm/org/apache/storm/command/KillWorkers.java,165,0,0,0,0,0.0000000,0,0,0.0000000,0,23,N
0.9.7,storm-core/src/jvm/org/apache/storm/command/List.java,400,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/command/ListTopologies.java,70,0,0,0,0,0.0000000,0,0,0.0000000,0,28,N
0.9.7,storm-core/src/jvm/org/apache/storm/command/Monitor.java,520,0,0,0,0,0.0000000,0,0,0.0000000,0,29,N
0.9.7,storm-core/src/jvm/org/apache/storm/command/Rebalance.java,688,0,0,0,0,0.0000000,0,0,0.0000000,0,29,N
0.9.7,storm-core/src/jvm/org/apache/storm/command/SetLogLevel.java,928,0,0,0,0,0.0000000,0,0,0.0000000,0,29,N
0.9.7,storm-core/src/jvm/org/apache/storm/command/UploadCredentials.java,610,0,0,0,0,0.0000000,0,0,0.0000000,0,28,N
0.9.7,storm-core/src/jvm/org/apache/storm/command/devZookeeper.java,35,0,0,0,0,0.0000000,0,0,0.0000000,0,29,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/ResourceIsolationInterface.java,550,0,0,0,0,0.0000000,0,0,0.0000000,0,30,Y
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/CgroupCenter.java,2160,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/CgroupCommon.java,2700,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/CgroupCommonOperation.java,810,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/CgroupCoreFactory.java,740,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/CgroupManager.java,2120,0,0,0,0,0.0000000,0,0,0.0000000,0,30,Y
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/CgroupOperation.java,790,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/CgroupUtils.java,1180,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/Device.java,750,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/Hierarchy.java,1300,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/SubSystem.java,810,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/SubSystemType.java,360,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/SystemOperation.java,750,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/core/BlkioCore.java,2130,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/core/CgroupCore.java,260,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/core/CpuCore.java,1350,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/core/CpuacctCore.java,710,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/core/CpusetCore.java,2090,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/core/DevicesCore.java,1890,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/core/FreezerCore.java,660,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/core/MemoryCore.java,1880,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/core/NetClsCore.java,690,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/container/cgroup/core/NetPrioCore.java,650,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/coordination/CoordinatedBolt.java,20,0,0,0,0,0.0000000,0,0,0.0000000,0,30,Y
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/Acker.java,962,0,0,0,0,0.0000000,0,0,0.0000000,0,32,Y
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/DaemonCommon.java,153,0,0,0,0,0.0000000,0,0,0.0000000,0,27,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/Drpc.java,338,0,0,0,0,0.0000000,0,0,0.0000000,0,29,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/DrpcServer.java,2876,1,1,9,9,9.0000000,0,0,0.0000000,139,28,Y
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/GrouperFactory.java,972,0,0,0,0,0.0000000,0,0,0.0000000,0,24,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/StormCommon.java,4255,1,1,111,111,111.0000000,47,47,47.0000000,139,27,Y
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/Task.java,1002,1,1,39,39,39.0000000,2,2,2.0000000,139,24,Y
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/metrics/BuiltinBoltMetrics.java,546,0,0,0,0,0.0000000,0,0,0.0000000,0,25,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/metrics/BuiltinMetrics.java,231,0,0,0,0,0.0000000,0,0,0.0000000,0,25,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/metrics/BuiltinMetricsUtil.java,561,0,0,0,0,0.0000000,0,0,0.0000000,0,25,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/metrics/BuiltinSpoutMetrics.java,448,0,0,0,0,0.0000000,0,0,0.0000000,0,25,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/metrics/MetricsUtils.java,590,0,0,0,0,0.0000000,0,0,0.0000000,0,31,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/metrics/SpoutThrottlingMetrics.java,399,0,0,0,0,0.0000000,0,0,0.0000000,0,25,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/metrics/reporters/ConsolePreparableReporter.java,374,0,0,0,0,0.0000000,0,0,0.0000000,0,31,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/metrics/reporters/CsvPreparableReporter.java,383,0,0,0,0,0.0000000,0,0,0.0000000,0,31,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/metrics/reporters/JmxPreparableReporter.java,347,0,0,0,0,0.0000000,0,0,0.0000000,0,31,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/metrics/reporters/PreparableReporter.java,160,0,0,0,0,0.0000000,0,0,0.0000000,0,31,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/DaemonCommon.java,22,0,0,0,0,0.0000000,0,0,0.0000000,0,28,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/DefaultUncaughtExceptionHandler.java,62,0,0,0,0,0.0000000,0,0,0.0000000,0,28,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/EventManagerPushCallback.java,74,0,0,0,0,0.0000000,0,0,0.0000000,0,28,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/RunProfilerActions.java,221,0,0,0,0,0.0000000,0,0,0.0000000,0,28,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/StandaloneSupervisor.java,166,0,0,0,0,0.0000000,0,0,0.0000000,0,28,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/State.java,44,0,0,0,0,0.0000000,0,0,0.0000000,0,28,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/StateHeartbeat.java,90,0,0,0,0,0.0000000,0,0,0.0000000,0,28,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/Supervisor.java,153,0,0,0,0,0.0000000,0,0,0.0000000,0,27,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/SupervisorDaemon.java,56,0,0,0,0,0.0000000,0,0,0.0000000,0,28,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/SupervisorData.java,468,0,0,0,0,0.0000000,0,0,0.0000000,0,28,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/SupervisorHeartbeat.java,84,0,0,0,0,0.0000000,0,0,0.0000000,0,28,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/SupervisorManager.java,87,0,0,0,0,0.0000000,0,0,0.0000000,0,26,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/SupervisorManger.java,97,0,0,0,0,0.0000000,0,0,0.0000000,0,28,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/SupervisorServer.java,201,0,0,0,0,0.0000000,0,0,0.0000000,0,28,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/SupervisorUtils.java,767,0,0,0,0,0.0000000,0,0,0.0000000,0,28,Y
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/SyncProcessEvent.java,959,0,0,0,0,0.0000000,0,0,0.0000000,0,28,Y
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/SyncSupervisorEvent.java,1321,1,1,92,92,92.0000000,83,83,83.0000000,139,28,Y
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/UpdateBlobs.java,103,0,0,0,0,0.0000000,0,0,0.0000000,0,28,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/timer/RunProfilerActions.java,201,0,0,0,0,0.0000000,0,0,0.0000000,0,28,Y
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/timer/SupervisorHealthCheck.java,104,0,0,0,0,0.0000000,0,0,0.0000000,0,28,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/timer/SupervisorHeartbeat.java,90,0,0,0,0,0.0000000,0,0,0.0000000,0,28,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/timer/UpdateBlobs.java,107,0,0,0,0,0.0000000,0,0,0.0000000,0,28,N
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/workermanager/DefaultWorkerManager.java,987,1,1,20,20,20.0000000,17,17,17.0000000,139,26,Y
0.9.7,storm-core/src/jvm/org/apache/storm/daemon/supervisor/workermanager/IWorkerManager.java,70,0,0,0,0,0.0000000,0,0,0.0000000,0,26,N
0.9.7,storm-core/src/jvm/org/apache/storm/dependency/DependencyPropertiesParser.java,427,1,1,61,61,61.0000000,61,61,61.0000000,139,4,Y
0.9.7,storm-core/src/jvm/org/apache/storm/dependency/DependencyUploader.java,1162,1,1,166,166,166.0000000,166,166,166.0000000,139,4,Y
0.9.7,storm-core/src/jvm/org/apache/storm/dependency/FileNotAvailableException.java,231,1,1,33,33,33.0000000,33,33,33.0000000,139,4,Y
0.9.7,storm-core/src/jvm/org/apache/storm/drpc/DRPCSpout.java,177,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/drpc/ReturnResults.java,15,0,0,0,0,0.0000000,0,0,0.0000000,0,33,N
0.9.7,storm-core/src/jvm/org/apache/storm/event/EventManager.java,264,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/event/EventManagerImp.java,1067,0,0,0,0,0.0000000,0,0,0.0000000,0,30,N
0.9.7,storm-core/src/jvm/org/apache/storm/executor/Executor.java,3970,1,1,566,566,566.0000000,566,566,566.0000000,139,19,Y
0.9.7,storm-core/src/jvm/org/apache/storm/executor/ExecutorShutdown.java,777,1,1,111,111,111.0000000,111,111,111.0000000,139,19,Y
0.9.7,storm-core/src/jvm/org/apache/storm/executor/ExecutorTransfer.java,609,1,1,87,87,87.0000000,87,87,87.0000000,139,19,Y
0.9.7,storm-core/src/jvm/org/apache/storm/executor/IRunningExecutor.java,217,1,1,31,31,31.0000000,31,31,31.0000000,139,19,Y
0.9.7,storm-core/src/jvm/org/apache/storm/executor/TupleInfo.java,630,1,1,90,90,90.0000000,90,90,90.0000000,139,19,Y
0.9.7,storm-core/src/jvm/org/apache/storm/executor/bolt/BoltExecutor.java,973,1,1,139,139,139.0000000,139,139,139.0000000,139,19,Y
0.9.7,storm-core/src/jvm/org/apache/storm/executor/bolt/BoltOutputCollectorImpl.java,1197,1,1,171,171,171.0000000,171,171,171.0000000,139,19,Y
0.9.7,storm-core/src/jvm/org/apache/storm/executor/error/IReportError.java,118,1,1,5,5,5.0000000,4,4,4.0000000,139,19,Y
0.9.7,storm-core/src/jvm/org/apache/storm/executor/error/ReportError.java,532,1,1,76,76,76.0000000,76,76,76.0000000,139,19,Y
0.9.7,storm-core/src/jvm/org/apache/storm/executor/error/ReportErrorAndDie.java,329,1,1,47,47,47.0000000,47,47,47.0000000,139,19,Y
0.9.7,storm-core/src/jvm/org/apache/storm/executor/spout/SpoutExecutor.java,1792,1,1,256,256,256.0000000,256,256,256.0000000,139,19,Y
0.9.7,storm-core/src/jvm/org/apache/storm/executor/spout/SpoutOutputCollectorImpl.java,1029,1,1,147,147,147.0000000,147,147,147.0000000,139,19,Y
0.9.7,storm-core/src/jvm/org/apache/storm/generated/Nimbus.java,9114,1,1,2394,2394,2394.0000000,1302,1302,1302.0000000,139,9,Y
0.9.7,storm-core/src/jvm/org/apache/storm/generated/StormTopology.java,2170,1,1,369,369,369.0000000,310,310,310.0000000,139,4,Y
0.9.7,storm-core/src/jvm/org/apache/storm/generated/SupervisorPageInfo.java,4368,1,1,624,624,624.0000000,624,624,624.0000000,139,9,Y
0.9.7,storm-core/src/jvm/org/apache/storm/generated/TopologyPageInfo.java,960,1,1,222,222,222.0000000,160,160,160.0000000,139,9,Y
0.9.7,storm-core/src/jvm/org/apache/storm/generated/WorkerSummary.java,11280,1,1,1880,1880,1880.0000000,1880,1880,1880.0000000,139,9,Y
0.9.7,storm-core/src/jvm/org/apache/storm/hooks/SubmitterHookException.java,246,0,0,0,0,0.0000000,0,0,0.0000000,0,15,Y
0.9.7,storm-core/src/jvm/org/apache/storm/hooks/info/BoltAckInfo.java,32,0,0,0,0,0.0000000,0,0,0.0000000,0,24,N
0.9.7,storm-core/src/jvm/org/apache/storm/hooks/info/BoltExecuteInfo.java,32,0,0,0,0,0.0000000,0,0,0.0000000,0,24,N
0.9.7,storm-core/src/jvm/org/apache/storm/hooks/info/BoltFailInfo.java,32,0,0,0,0,0.0000000,0,0,0.0000000,0,24,N
0.9.7,storm-core/src/jvm/org/apache/storm/hooks/info/EmitInfo.java,36,0,0,0,0,0.0000000,0,0,0.0000000,0,24,N
0.9.7,storm-core/src/jvm/org/apache/storm/hooks/info/SpoutAckInfo.java,36,0,0,0,0,0.0000000,0,0,0.0000000,0,24,N
0.9.7,storm-core/src/jvm/org/apache/storm/hooks/info/SpoutFailInfo.java,36,0,0,0,0,0.0000000,0,0,0.0000000,0,24,N
0.9.7,storm-core/src/jvm/org/apache/storm/logging/ThriftAccessLogger.java,213,1,1,27,27,27.0000000,24,24,24.0000000,139,30,Y
0.9.7,storm-core/src/jvm/org/apache/storm/messaging/local/Context.java,51,0,0,0,0,0.0000000,0,0,0.0000000,0,17,Y
0.9.7,storm-core/src/jvm/org/apache/storm/messaging/netty/Client.java,204,0,0,0,0,0.0000000,0,0,0.0000000,0,26,Y
0.9.7,storm-core/src/jvm/org/apache/storm/messaging/netty/KerberosSaslClientHandler.java,2,1,1,4,4,4.0000000,2,2,2.0000000,10,0,N
0.9.7,storm-core/src/jvm/org/apache/storm/messaging/netty/Login.java,822,0,0,0,0,0.0000000,0,0,0.0000000,0,33,N
0.9.7,storm-core/src/jvm/org/apache/storm/messaging/netty/ZookeeperSaslLogin.java,411,0,0,0,0,0.0000000,0,0,0.0000000,0,33,N
0.9.7,storm-core/src/jvm/org/apache/storm/metric/ClusterMetricsConsumerExecutor.java,420,0,0,0,0,0.0000000,0,0,0.0000000,0,14,Y
0.9.7,storm-core/src/jvm/org/apache/storm/metric/LoggingClusterMetricsConsumer.java,516,0,0,0,0,0.0000000,0,0,0.0000000,0,14,Y
0.9.7,storm-core/src/jvm/org/apache/storm/metric/MetricsConsumerBolt.java,502,0,0,0,0,0.0000000,0,0,0.0000000,0,22,Y
0.9.7,storm-core/src/jvm/org/apache/storm/metric/StormMetricsRegistry.java,688,0,0,0,0,0.0000000,0,0,0.0000000,0,27,N
0.9.7,storm-core/src/jvm/org/apache/storm/metric/api/DataPoint.java,258,0,0,0,0,0.0000000,0,0,0.0000000,0,14,Y
0.9.7,storm-core/src/jvm/org/apache/storm/metric/api/IClusterMetricsConsumer.java,378,0,0,0,0,0.0000000,0,0,0.0000000,0,14,Y
0.9.7,storm-core/src/jvm/org/apache/storm/metric/api/IMetricsConsumer.java,145,0,0,0,0,0.0000000,0,0,0.0000000,0,14,Y
0.9.7,storm-core/src/jvm/org/apache/storm/metric/filter/FilterByMetricName.java,660,0,0,0,0,0.0000000,0,0,0.0000000,0,22,Y
0.9.7,storm-core/src/jvm/org/apache/storm/metric/filter/MetricsFilter.java,156,0,0,0,0,0.0000000,0,0,0.0000000,0,22,Y
0.9.7,storm-core/src/jvm/org/apache/storm/metric/util/DataPointExpander.java,553,0,0,0,0,0.0000000,0,0,0.0000000,0,8,Y
0.9.7,storm-core/src/jvm/org/apache/storm/pacemaker/IServerMessageHandler.java,125,0,0,0,0,0.0000000,0,0,0.0000000,0,45,N
0.9.7,storm-core/src/jvm/org/apache/storm/pacemaker/Pacemaker.java,868,0,0,0,0,0.0000000,0,0,0.0000000,0,26,N
0.9.7,storm-core/src/jvm/org/apache/storm/pacemaker/PacemakerClient.java,1357,1,1,34,34,34.0000000,0,0,0.0000000,10,45,N
0.9.7,storm-core/src/jvm/org/apache/storm/pacemaker/PacemakerClientHandler.java,375,0,0,0,0,0.0000000,0,0,0.0000000,0,45,N
0.9.7,storm-core/src/jvm/org/apache/storm/pacemaker/PacemakerClientPool.java,89,1,1,89,89,89.0000000,89,89,89.0000000,10,0,N
0.9.7,storm-core/src/jvm/org/apache/storm/pacemaker/PacemakerConnectionException.java,7,1,1,7,7,7.0000000,7,7,7.0000000,10,0,N
0.9.7,storm-core/src/jvm/org/apache/storm/pacemaker/PacemakerServer.java,840,0,0,0,0,0.0000000,0,0,0.0000000,0,45,Y
0.9.7,storm-core/src/jvm/org/apache/storm/pacemaker/codec/ThriftDecoder.java,345,0,0,0,0,0.0000000,0,0,0.0000000,0,45,Y
0.9.7,storm-core/src/jvm/org/apache/storm/pacemaker/codec/ThriftEncoder.java,550,0,0,0,0,0.0000000,0,0,0.0000000,0,45,N
0.9.7,storm-core/src/jvm/org/apache/storm/pacemaker/codec/ThriftNettyClientCodec.java,473,1,1,5,5,5.0000000,3,3,3.0000000,10,45,N
0.9.7,storm-core/src/jvm/org/apache/storm/pacemaker/codec/ThriftNettyServerCodec.java,495,0,0,0,0,0.0000000,0,0,0.0000000,0,45,N
0.9.7,storm-core/src/jvm/org/apache/storm/scheduler/Cluster.java,1074,1,1,177,177,177.0000000,137,137,137.0000000,139,34,Y
0.9.7,storm-core/src/jvm/org/apache/storm/scheduler/DefaultScheduler.java,555,0,0,0,0,0.0000000,0,0,0.0000000,0,30,Y
0.9.7,storm-core/src/jvm/org/apache/storm/scheduler/EvenScheduler.java,840,0,0,0,0,0.0000000,0,0,0.0000000,0,30,Y
0.9.7,storm-core/src/jvm/org/apache/storm/scheduler/SchedulerAssignment.java,9,0,0,0,0,0.0000000,0,0,0.0000000,0,34,N
0.9.7,storm-core/src/jvm/org/apache/storm/scheduler/SchedulerAssignmentImpl.java,42,0,0,0,0,0.0000000,0,0,0.0000000,0,34,N
0.9.7,storm-core/src/jvm/org/apache/storm/scheduler/Topologies.java,12,0,0,0,0,0.0000000,0,0,0.0000000,0,25,N
0.9.7,storm-core/src/jvm/org/apache/storm/scheduler/TopologyDetails.java,5,0,0,0,0,0.0000000,0,0,0.0000000,0,34,Y
0.9.7,storm-core/src/jvm/org/apache/storm/scheduler/WorkerSlot.java,12,0,0,0,0,0.0000000,0,0,0.0000000,0,34,N
0.9.7,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/IsolatedPool.java,8,0,0,0,0,0.0000000,0,0,0.0000000,0,2,Y
0.9.7,storm-core/src/jvm/org/apache/storm/scheduler/resource/ResourceAwareScheduler.java,79,1,1,9,9,9.0000000,9,9,9.0000000,139,34,Y
0.9.7,storm-core/src/jvm/org/apache/storm/scheduler/resource/SchedulingState.java,224,0,0,0,0,0.0000000,0,0,0.0000000,0,25,N
0.9.7,storm-core/src/jvm/org/apache/storm/scheduler/resource/User.java,8,0,0,0,0,0.0000000,0,0,0.0000000,0,25,N
0.9.7,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/scheduling/DefaultResourceAwareStrategy.java,500,0,0,0,0,0.0000000,0,0,0.0000000,0,34,Y
0.9.7,storm-core/src/jvm/org/apache/storm/security/auth/AbstractSaslClientCallbackHandler.java,608,0,0,0,0,0.0000000,0,0,0.0000000,0,27,N
0.9.7,storm-core/src/jvm/org/apache/storm/security/auth/AbstractSaslServerCallbackHandler.java,752,0,0,0,0,0.0000000,0,0,0.0000000,0,27,N
0.9.7,storm-core/src/jvm/org/apache/storm/security/auth/AuthUtils.java,425,0,0,0,0,0.0000000,0,0,0.0000000,0,30,Y
0.9.7,storm-core/src/jvm/org/apache/storm/security/auth/TBackoffConnect.java,18,0,0,0,0,0.0000000,0,0,0.0000000,0,33,N
0.9.7,storm-core/src/jvm/org/apache/storm/security/auth/ThriftClient.java,13,1,1,2,2,2.0000000,1,1,1.0000000,139,33,Y
0.9.7,storm-core/src/jvm/org/apache/storm/security/auth/authorizer/SimpleACLAuthorizer.java,42,1,1,7,7,7.0000000,6,6,6.0000000,139,9,Y
0.9.7,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGTKrb5LoginModule.java,36,0,0,0,0,0.0000000,0,0,0.0000000,0,30,Y
0.9.7,storm-core/src/jvm/org/apache/storm/security/auth/plain/PlainClientCallbackHandler.java,248,0,0,0,0,0.0000000,0,0,0.0000000,0,28,N
